user,time_dt,collection_id,collection_name,collection_logical_name,start_time_dt,end_time_dt,cpu_usage_distribution,tail_cpu_usage_distribution,priority,instance_index,event,failed,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:03:57.575992,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,12,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:03:58.226570,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,7,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:06:33.482693,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,20,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:06:33.721420,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,21,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:06:34.653459,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,22,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:07:11.082725,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,25,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:07:12.178466,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,27,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:07:12.932612,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,26,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:07:17.234606,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,32,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:07:17.980244,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,34,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:07:18.350104,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,33,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:07:21.678517,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,39,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:07:22.947483,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,36,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:09:46.764173,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,42,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:09:49.206192,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,41,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:23.023560,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,43,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:25.255133,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,44,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:26.661781,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,45,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:26.799456,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,46,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:27.896599,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,47,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:32.490439,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,51,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:34.763334,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,54,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:35.742501,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,53,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:37.282816,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,55,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:37.639617,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,56,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:37.979076,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,58,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:10:39.095365,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,57,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:12:13.109580,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,60,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:12:49.523177,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,62,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:13:21.809933,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,63,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:13:24.780233,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,64,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:13:28.490244,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,68,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:13:28.576061,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,67,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:13:29.552839,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,70,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:13:29.552848,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,71,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:13:30.888999,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,69,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
