user,time_dt,average_usage_cpu,average_usage_memory,hour
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:44:00,4.76837158203125e-05,9.5367431640625e-07,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:47:00,0.0,9.5367431640625e-07,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:49:00,0.03411865234375,0.0131683349609375,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:50:00,0.0,9.5367431640625e-07,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:51:00,0.0006113052368164062,0.00528717041015625,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:52:00,0.0059661865234375,0.0047760009765625,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:56:00,0.022613525390625,0.017181396484375,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 01:58:00,0.0,9.5367431640625e-07,1970-01-03 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:03:00,0.0,9.5367431640625e-07,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:04:00,0.00626373291015625,0.00228118896484375,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:05:00,0.00609588623046875,0.010101318359375,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:06:00,0.018096923828125,0.019287109375,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:07:00,0.03411865234375,0.0131683349609375,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:08:00,0.0010356903076171875,0.0005846023559570312,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:09:00,4.76837158203125e-05,9.5367431640625e-07,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:10:00,0.0030517578125,0.0031280517578125,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:11:00,0.018096923828125,0.019287109375,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:12:00,0.00530242919921875,0.00487518310546875,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:13:00,0.0218505859375,0.012481689453125,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:14:00,0.0004940032958984375,0.00508880615234375,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:15:00,0.05462646484375,0.021514892578125,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:17:00,0.011505126953125,0.00662994384765625,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:18:00,0.03411865234375,0.0131683349609375,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:19:00,0.0010356903076171875,0.0005846023559570312,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:20:00,0.01373291015625,0.0142364501953125,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:21:00,0.0006113052368164062,0.00528717041015625,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:22:00,0.00530242919921875,0.00487518310546875,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:23:00,0.0006113052368164062,0.00528717041015625,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:24:00,0.0063629150390625,0.006500244140625,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:25:00,0.0218505859375,0.012481689453125,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:26:00,0.0063629150390625,0.006500244140625,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:28:00,0.0006113052368164062,0.00528717041015625,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:29:00,0.0059661865234375,0.0047760009765625,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:31:00,0.0006113052368164062,0.00528717041015625,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:33:00,0.0059661865234375,0.0047760009765625,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:35:00,0.0006113052368164062,0.00528717041015625,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:36:00,0.0191650390625,0.01971435546875,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:39:00,0.0063629150390625,0.006500244140625,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:40:00,0.00014972686767578125,9.5367431640625e-07,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:45:00,0.011505126953125,0.00662994384765625,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:47:00,0.0218505859375,0.012481689453125,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:49:00,0.03009033203125,0.015289306640625,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:50:00,0.0,9.5367431640625e-07,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:51:00,0.0006113052368164062,0.00528717041015625,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:53:00,0.00626373291015625,0.00228118896484375,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:57:00,0.05462646484375,0.021514892578125,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 02:59:00,0.0006113052368164062,0.00528717041015625,1970-01-03 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:00:00,0.00609588623046875,0.010101318359375,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:02:00,0.0,0.0,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:03:00,0.0,0.0,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:04:00,0.0006113052368164062,0.00528717041015625,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:07:00,0.014739990234375,0.0082550048828125,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:08:00,0.0030517578125,0.0031280517578125,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:09:00,0.0004940032958984375,0.00508880615234375,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:11:00,0.0191650390625,0.01971435546875,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:12:00,0.01373291015625,0.0142364501953125,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:13:00,0.0191650390625,0.01971435546875,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:14:00,0.00530242919921875,0.00487518310546875,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:17:00,0.00031566619873046875,0.0021209716796875,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:18:00,0.0056304931640625,0.00377655029296875,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:20:00,0.0,9.5367431640625e-07,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:22:00,0.0124664306640625,0.00588226318359375,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:23:00,0.002140045166015625,0.003147125244140625,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:24:00,0.0036773681640625,0.0007534027099609375,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:27:00,0.014739990234375,0.0082550048828125,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:29:00,0.00609588623046875,0.010101318359375,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:30:00,0.00609588623046875,0.010101318359375,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:31:00,0.05462646484375,0.021514892578125,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:33:00,0.0011806488037109375,0.00467681884765625,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:34:00,0.011505126953125,0.00662994384765625,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:35:00,0.0030517578125,0.0031280517578125,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:36:00,0.0069580078125,0.0055389404296875,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:37:00,0.0030517578125,0.0031280517578125,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:38:00,0.03643798828125,0.013214111328125,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:40:00,4.76837158203125e-05,9.5367431640625e-07,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:44:00,0.0,9.5367431640625e-07,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:45:00,0.0006113052368164062,0.00528717041015625,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:47:00,0.0218505859375,0.012481689453125,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:48:00,0.0,0.0,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:50:00,0.0030517578125,0.0031280517578125,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:51:00,0.0099029541015625,0.0065765380859375,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:52:00,0.00014400482177734375,0.00041103363037109375,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:53:00,0.00014400482177734375,0.00041103363037109375,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:55:00,0.0191650390625,0.01971435546875,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:56:00,0.0006113052368164062,0.00528717041015625,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:57:00,0.00609588623046875,0.010101318359375,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:58:00,0.011505126953125,0.00662994384765625,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 03:59:00,0.00530242919921875,0.00487518310546875,1970-01-03 03:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:00:00,0.00626373291015625,0.00228118896484375,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:03:00,0.0006113052368164062,0.00528717041015625,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:04:00,0.00595855712890625,0.005096435546875,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:05:00,0.0,9.5367431640625e-07,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:06:00,0.0004940032958984375,0.00508880615234375,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:07:00,0.0010356903076171875,0.0005846023559570312,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:08:00,0.03009033203125,0.015289306640625,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:09:00,0.0010356903076171875,0.0005846023559570312,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:10:00,0.0030517578125,0.0031280517578125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:11:00,0.0006113052368164062,0.00528717041015625,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:12:00,0.0076446533203125,0.00507354736328125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:13:00,0.0191650390625,0.01971435546875,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:14:00,0.0218505859375,0.012481689453125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:16:00,0.014739990234375,0.0082550048828125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:17:00,0.0,9.5367431640625e-07,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:18:00,0.00609588623046875,0.010101318359375,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:19:00,0.00023555755615234375,0.00024127960205078125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:20:00,0.00046634674072265625,0.000553131103515625,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:21:00,0.0003814697265625,0.00583648681640625,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:22:00,0.011505126953125,0.00662994384765625,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:23:00,0.01373291015625,0.0142364501953125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:24:00,0.0218505859375,0.012481689453125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:25:00,0.0030517578125,0.0031280517578125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:26:00,0.0,9.5367431640625e-07,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:27:00,0.01373291015625,0.0142364501953125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:28:00,0.00609588623046875,0.010101318359375,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:29:00,0.0218505859375,0.012481689453125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:30:00,0.0030517578125,0.0031280517578125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:31:00,0.00046634674072265625,0.000553131103515625,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:32:00,0.0030517578125,0.0031280517578125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:33:00,0.0003814697265625,0.00583648681640625,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:34:00,0.00031566619873046875,0.0021209716796875,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:35:00,0.018096923828125,0.019287109375,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:36:00,0.01373291015625,0.0142364501953125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:37:00,0.014739990234375,0.0082550048828125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:38:00,0.0,9.5367431640625e-07,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:39:00,0.0218505859375,0.012481689453125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:40:00,0.014739990234375,0.0082550048828125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:41:00,0.0003814697265625,0.00583648681640625,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:43:00,0.0,1.9073486328125e-06,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:44:00,0.022613525390625,0.017181396484375,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:45:00,0.05462646484375,0.021514892578125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:46:00,0.0218505859375,0.012481689453125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:49:00,0.0,9.5367431640625e-07,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:50:00,0.00626373291015625,0.00228118896484375,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:51:00,0.00046634674072265625,0.000553131103515625,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:53:00,0.00014400482177734375,0.00041103363037109375,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:54:00,0.018096923828125,0.019287109375,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:55:00,0.0218505859375,0.012481689453125,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:56:00,0.0063629150390625,0.006500244140625,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:57:00,0.018096923828125,0.019287109375,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:58:00,0.0006113052368164062,0.00528717041015625,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 04:59:00,0.00031566619873046875,0.0021209716796875,1970-01-03 04:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 05:01:00,0.018096923828125,0.019287109375,1970-01-03 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 05:02:00,0.0006113052368164062,0.00528717041015625,1970-01-03 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 05:03:00,0.0006113052368164062,0.00528717041015625,1970-01-03 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 05:04:00,0.014739990234375,0.0082550048828125,1970-01-03 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 05:05:00,0.016571044921875,0.01409912109375,1970-01-03 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 05:06:00,0.0003814697265625,0.00583648681640625,1970-01-03 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 05:07:00,0.01373291015625,0.0142364501953125,1970-01-03 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 05:08:00,0.0003814697265625,0.00583648681640625,1970-01-03 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 05:09:00,0.0003814697265625,0.00583648681640625,1970-01-03 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 05:10:00,0.0218505859375,0.012481689453125,1970-01-03 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 05:12:00,0.0218505859375,0.012481689453125,1970-01-03 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 05:13:00,0.0003814697265625,0.00583648681640625,1970-01-03 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 05:14:00,0.0191650390625,0.01971435546875,1970-01-03 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 05:15:00,0.0030517578125,0.0031280517578125,1970-01-03 05:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-03 05:16:00,0.0218505859375,0.012481689453125,1970-01-03 05:00:00
